# Session Metadata: LY7Vof9W,local-floor,meters,right-handed,+Y,-Z,
session_id,type,UnixTime(ms),PosX,PosY,PosZ,OrientX,OrientY,OrientZ,OrientW,trackingState
LY7Vof9W,pose,1757984440418,-1.48452806,1.93092964,-2.84842968,-0.03309145,-0.95835705,0.07064084,0.27471185,normal
LY7Vof9W,pose,1757984440443,-1.48365021,1.93094061,-2.84959793,-0.03296073,-0.95763647,0.07050816,0.27726265,normal
LY7Vof9W,pose,1757984440490,-1.48335218,1.93068233,-2.84998131,-0.03355503,-0.95731973,0.06951171,0.27853387,normal
LY7Vof9W,pose,1757984440517,-1.48278236,1.93062851,-2.85069370,-0.03378046,-0.95674458,0.06966620,0.28043773,normal
LY7Vof9W,pose,1757984440666,-1.48218536,1.93064293,-2.85146618,-0.03395927,-0.95587364,0.06962712,0.28338035,normal
LY7Vof9W,pose,1757984440710,-1.48016214,1.93072752,-2.85529232,-0.03294672,-0.95245620,0.07044068,0.29458412,normal
LY7Vof9W,pose,1757984440734,-1.47971869,1.93087723,-2.85689163,-0.03344729,-0.95138602,0.07197188,0.29760037,normal
LY7Vof9W,pose,1757984440778,-1.47950506,1.93113299,-2.85784149,-0.03272052,-0.95103072,0.07274718,0.29862649,normal
LY7Vof9W,pose,1757984440810,-1.47944450,1.93124966,-2.85855675,-0.03262487,-0.95083809,0.07287259,0.29921922,normal
LY7Vof9W,pose,1757984440858,-1.47934151,1.93134207,-2.85911560,-0.03259313,-0.95068927,0.07321427,0.29961187,normal
LY7Vof9W,pose,1757984440894,-1.47922659,1.93136701,-2.85985374,-0.03227522,-0.95060970,0.07409375,0.29968255,normal
LY7Vof9W,pose,1757984440931,-1.47907782,1.93147842,-2.86046791,-0.03227169,-0.95053777,0.07453602,0.29980137,normal
LY7Vof9W,pose,1757984440943,-1.47850847,1.93159898,-2.86107349,-0.03251619,-0.95028765,0.07495459,0.30046278,normal
LY7Vof9W,pose,1757984440973,-1.47776556,1.93170956,-2.86161995,-0.03196055,-0.95005897,0.07651748,0.30085138,normal
LY7Vof9W,pose,1757984440998,-1.47732115,1.93160762,-2.86195946,-0.03231263,-0.95012796,0.07664550,0.30056317,normal
LY7Vof9W,pose,1757984441019,-1.47709656,1.93150138,-2.86217117,-0.03300919,-0.95022379,0.07623227,0.30028950,normal
LY7Vof9W,pose,1757984441046,-1.47690392,1.93138804,-2.86232853,-0.03361086,-0.95035644,0.07578564,0.29991580,normal
LY7Vof9W,pose,1757984441082,-1.47640848,1.93119477,-2.86263466,-0.03468791,-0.95062916,0.07546223,0.29900904,normal
LY7Vof9W,pose,1757984441114,-1.47588015,1.93097211,-2.86304188,-0.03623609,-0.95091000,0.07525032,0.29798406,normal
LY7Vof9W,pose,1757984441162,-1.47524834,1.93077628,-2.86349106,-0.03812185,-0.95129505,0.07516645,0.29653744,normal
LY7Vof9W,pose,1757984441188,-1.47481155,1.93079563,-2.86362839,-0.03811651,-0.95182473,0.07619406,0.29456966,normal
LY7Vof9W,pose,1757984441225,-1.47462797,1.93066602,-2.86371040,-0.03917105,-0.95224232,0.07585483,0.29316589,normal
LY7Vof9W,pose,1757984441259,-1.47460556,1.93036674,-2.86376572,-0.03976454,-0.95280763,0.07504885,0.29145165,normal
LY7Vof9W,pose,1757984441303,-1.47468948,1.93012471,-2.86384296,-0.04049661,-0.95326035,0.07412834,0.29010293,normal
LY7Vof9W,pose,1757984441342,-1.47484303,1.92997945,-2.86398315,-0.04136053,-0.95369881,0.07367806,0.28865105,normal
LY7Vof9W,pose,1757984441378,-1.47514963,1.92999492,-2.86403847,-0.04109710,-0.95390133,0.07402266,0.28793042,normal
LY7Vof9W,pose,1757984441419,-1.47547674,1.92992243,-2.86418819,-0.04117317,-0.95406584,0.07358694,0.28748585,normal
LY7Vof9W,pose,1757984441436,-1.47588253,1.92987174,-2.86427498,-0.04106676,-0.95422375,0.07372357,0.28694143,normal
LY7Vof9W,pose,1757984441494,-1.47666597,1.92980887,-2.86422443,-0.04038541,-0.95454866,0.07377493,0.28594252,normal
LY7Vof9W,pose,1757984441522,-1.47775459,1.92987036,-2.86424446,-0.03959066,-0.95511826,0.07358110,0.28419625,normal
LY7Vof9W,pose,1757984441546,-1.47877645,1.92999659,-2.86426926,-0.03892016,-0.95553751,0.07357733,0.28287748,normal
LY7Vof9W,pose,1757984441590,-1.47940254,1.93016255,-2.86426544,-0.03837220,-0.95585723,0.07374941,0.28182540,normal
LY7Vof9W,pose,1757984441602,-1.47990799,1.93017639,-2.86426258,-0.03802910,-0.95602504,0.07414964,0.28119698,normal
LY7Vof9W,pose,1757984441650,-1.48037004,1.93019163,-2.86429405,-0.03773582,-0.95623349,0.07411329,0.28053652,normal
LY7Vof9W,pose,1757984441686,-1.48109770,1.93029099,-2.86447716,-0.03742516,-0.95645413,0.07455212,0.27970850,normal
LY7Vof9W,pose,1757984441700,-1.48172331,1.93034754,-2.86457634,-0.03750949,-0.95652878,0.07458412,0.27943324,normal
LY7Vof9W,pose,1757984441747,-1.48215389,1.93041449,-2.86460495,-0.03718583,-0.95650264,0.07502189,0.27944880,normal
LY7Vof9W,pose,1757984441793,-1.48256493,1.93054694,-2.86476707,-0.03631755,-0.95651179,0.07488051,0.27956956,normal
LY7Vof9W,pose,1757984441828,-1.48300886,1.93062229,-2.86490440,-0.03613733,-0.95623713,0.07478716,0.28055574,normal
LY7Vof9W,pose,1757984441860,-1.48333120,1.93060174,-2.86503792,-0.03559885,-0.95615219,0.07469742,0.28093774,normal
LY7Vof9W,pose,1757984441895,-1.48357630,1.93052760,-2.86520958,-0.03592954,-0.95602038,0.07411734,0.28149729,normal
LY7Vof9W,pose,1757984441931,-1.48369312,1.93033695,-2.86533737,-0.03613755,-0.95590919,0.07351579,0.28200555,normal
LY7Vof9W,pose,1757984441942,-1.48369169,1.93036184,-2.86544037,-0.03595958,-0.95575986,0.07426660,0.28233750,normal
