UnixTime(ms),PosX,PosY,PosZ,OrientX,OrientY,OrientZ,OrientW
1756816747770,0.00025165,1.20294481,-0.00101614,0.08496602,-0.00229046,0.03123659,0.99589146
1756816747781,0.00024879,1.20293055,-0.00102854,0.08491742,-0.00228602,0.03126256,0.99589480
1756816747788,0.00024146,1.20291672,-0.00104114,0.08491842,-0.00226071,0.03129946,0.99589362
1756816747797,0.00023079,1.20292129,-0.00105196,0.08497378,-0.00220791,0.03132825,0.99588811
1756816747808,0.00020933,1.20294130,-0.00106505,0.08507005,-0.00219795,0.03137494,0.99587844
1756816747819,0.00019199,1.20295867,-0.00108348,0.08518635,-0.00219476,0.03146719,0.99586560
1756816747830,0.00017440,1.20297156,-0.00110473,0.08530386,-0.00217682,0.03152027,0.99585390
1756816747841,0.00015992,1.20297962,-0.00112250,0.08536600,-0.00214610,0.03157650,0.99584686
1756816747852,0.00014687,1.20297566,-0.00114191,0.08540313,-0.00212547,0.03159688,0.99584307
1756816747863,0.00013378,1.20296683,-0.00116728,0.08543864,-0.00208184,0.03160432,0.99583988
1756816747874,0.00011829,1.20296237,-0.00119638,0.08541951,-0.00201866,0.03162195,0.99584109
1756816747885,0.00009483,1.20294779,-0.00122796,0.08542703,-0.00195852,0.03161598,0.99584076
1756816747896,0.00008291,1.20295190,-0.00123298,0.08533176,-0.00185695,0.03158053,0.99585025
1756816747907,0.00007316,1.20295497,-0.00122751,0.08530499,-0.00182816,0.03155884,0.99585328
1756816747918,0.00006187,1.20295958,-0.00122136,0.08526886,-0.00180534,0.03151357,0.99585785
1756816747929,0.00006402,1.20295984,-0.00122564,0.08520646,-0.00175914,0.03148103,0.99586430
1756816747941,0.00006914,1.20295067,-0.00123832,0.08519468,-0.00177070,0.03145083,0.99586624
1756816747952,0.00007641,1.20293268,-0.00125077,0.08520126,-0.00178027,0.03146062,0.99586536
1756816747963,0.00007886,1.20291698,-0.00125052,0.08520312,-0.00184259,0.03149179,0.99586410
1756816747974,0.00008273,1.20290805,-0.00123464,0.08521053,-0.00194499,0.03151662,0.99586248
1756816747985,0.00008702,1.20289643,-0.00121820,0.08527680,-0.00205281,0.03146072,0.99585836
1756816747996,0.00008810,1.20289759,-0.00120455,0.08520179,-0.00215614,0.03143486,0.99586538
1756816748007,0.00008464,1.20287671,-0.00120103,0.08518801,-0.00219357,0.03140201,0.99586751
1756816748018,0.00007236,1.20285209,-0.00119708,0.08509981,-0.00214827,0.03133311,0.99587732
1756816748029,0.00005150,1.20283427,-0.00119647,0.08498799,-0.00203440,0.03128760,0.99588854
1756816748041,0.00003809,1.20282897,-0.00119191,0.08492825,-0.00184682,0.03136760,0.99589149
1756816748052,0.00000980,1.20282678,-0.00120062,0.08499509,-0.00173855,0.03147382,0.99588263
1756816748063,-0.00001210,1.20284839,-0.00119610,0.08498316,-0.00160974,0.03161421,0.99587942
1756816748074,-0.00003904,1.20288227,-0.00120002,0.08488622,-0.00162241,0.03164988,0.99588653
1756816748085,-0.00006032,1.20290869,-0.00121015,0.08481430,-0.00166556,0.03163503,0.99589306
1756816748096,-0.00007236,1.20291341,-0.00123110,0.08487712,-0.00171742,0.03163126,0.99588774
1756816748107,-0.00008729,1.20292461,-0.00124472,0.08488181,-0.00178227,0.03163949,0.99588696
1756816748119,-0.00010097,1.20293091,-0.00125656,0.08490571,-0.00178131,0.03166222,0.99588421
1756816748130,-0.00012577,1.20294295,-0.00126472,0.08499827,-0.00178897,0.03171624,0.99587458
1756816748141,-0.00015628,1.20296539,-0.00126398,0.08505993,-0.00181463,0.03172469,0.99586900
1756816748152,-0.00018108,1.20298570,-0.00126067,0.08509644,-0.00187492,0.03166908,0.99586754
1756816748163,-0.00019374,1.20298628,-0.00125179,0.08508618,-0.00195175,0.03155188,0.99587198
